Document Key,Name,Created By,Found in Build,Found On Date
KCE-SWBUG-5081,16.8 - The emergency announcement in the ACU does not stop when the elevator starts moving.,Shrividhya,"KCE 16.8.2.19(LD: 16.8.2.4, GCD: 16.8.56)",2025-01-01
KCE-SWBUG-5082,"16.8 - CPU - Parameter 1456 can't be set as ""2""",Suryanarayanan,"KCE 16.8.2.19(LD: 16.8.2.4, GCD: 16.8.56)",2025-01-01
KCE-SWBUG-5107,PESSRAL4.2 - SSA-BiDi Feature - Landing call acceptance light is not blinking when person in car roof Detection reset,Veeramanikandan,16.10.0.5,2025-01-09
KCE-SWBUG-5108,PESSRAL4.2- Fault code 2565 description is not available in promanager and KCE Database tools,Veeramanikandan,16.10.0.5,2025-01-09
KCE-SWBUG-5138,P4.2 - NHR- Door Movement is not prevented when C3 is opened during CTD ,Harini Sri,LD 16.10.0.8 - Based on CPU fixed defects - PESSRAL4.2-TR39,2025-01-16
KCE-SWBUG-5154,16.8 - IC CARD reader 2.0 - After swipping system switch card car call locking and unlocking gets flickering automatically.,ARUN KUMAR,"16.8.2.26(LD: 16.8.2.4, GCD: 16.8.60)",2025-01-21
KCE-SWBUG-5175,16.8 - DG is not visible again in the SM when the unknown state DG device deleted from inventory.,Vivek,"16.8.2.26(LD: 16.8.2.4, GCD: 16.8.60)",2025-01-21
KCE-SWBUG-5186,4.6 service tool - SWL mode indication Symbol Mismatch Between ProManager and AMC,ARUN KUMAR,4.5.227.6846,2025-01-22
KCE-SWBUG-5187,"16.8 - When the CDI input is active, landing calls are locked, at the same time locking parameter(1004 &1006) is disabled.",ARUN KUMAR,"16.8.2.26(LD: 16.8.2.4, GCD: 16.8.60)",2025-01-22
KCE-SWBUG-5210,P4.2 - SSA Reset - Indication for system readiness for reset is not working (Landing call Acceptance light (all floors) +Car call Acceptance Light(lower)),Harini Sri,LD16.10.0.9 - BiDi - PESSRAL4.2.0,2025-01-27
KCE-SWBUG-5226,"Service Tool 4.6 - In version 4.6, the ""Send Feedback"" is not working. Users are unable to send any feedback messages",ARUN KUMAR,4.6.220.6902,2025-01-30
KCE-SWBUG-5231,"16.8 Group controller -   1002 : 1003 An unknown info fault code was detected on the Linux platform without any description.""",ARUN KUMAR,"KCE16.8.2.27(LD: 16.8.2.5, GCD: 16.8.61)",2025-01-28
KCE-SWBUG-5232,"PDX - In the group-controller side, the drive-related fault code descriptions are not shows for PDX drives.",ARUN KUMAR,"KCE16.8.2.27(LD: 16.8.2.5, GCD: 16.8.61), Promanager 4.6.220.6902",2025-01-30
KCE-SWBUG-5235,16.8 - ELO - Intruder Alarm in MR and Main Floor is not resetting when inspection modes are activated.,Badaganti Sai Prasad,"16.8.2.27(LD: 16.8.2.5, GCD: 16.8.61)",2025-02-02
KCE-SWBUG-5277,4.6 Service Tool - AMC - Some domain faults are not showing in the fault logs of group controller.,ARUN KUMAR,AMC 4.6.228.6900,2025-02-05
KCE-SWBUG-5278,16.8 - Out of service indication not shown in DG after power cycle when OSS reserved via pin in xDOP,Vivek,KCE 16.8.2.30(LD:16.8.2.6 GCD:16.8.62),2025-02-05
KCE-SWBUG-5332,"16.8-In EAQ Stuck Moment- ACU announces both ""EAQ Evacuations Statement"" and the ""Emergency Stuck Announcement"" ",Jagadeesh,"KCE 16.8.2.32(LD: 16.8.2.6, GCD: 16.8.64)",2025-02-13
KCE-SWBUG-5334,16.8 - In 24/7 Cloud view the EPD (emergency power) mode message is not updated after the power cycle.,Vivek,"16.8.2.32(LD: 16.8.2.6, GCD: 16.8.64)",2025-02-13
