Document Key,Name,Created By,Found in Build,Found On Date
KCE-SWBUG-5615,16.4-DCBL GD- Speed is not reduced when the elevator reaches the lower limit during the NTS Buffer Test.,Jagadeesh,KCE16.4.92 (LD 16.4.1.11 and GCD 16.4.65) + DCBL 24.47sw,
KCE-SWBUG-5081,16.8 - The emergency announcement in the ACU does not stop when the elevator starts moving.,Shrividhya,"KCE 16.8.2.19(LD: 16.8.2.4, GCD: 16.8.56)",2025-01-01
KCE-SWBUG-5082,"16.8 - CPU - Parameter 1456 can't be set as ""2""",Suryanarayanan,"KCE 16.8.2.19(LD: 16.8.2.4, GCD: 16.8.56)",2025-01-01
KCE-SWBUG-5107,PESSRAL4.2 - SSA-BiDi Feature - Landing call acceptance light is not blinking when person in car roof Detection reset,Veeramanikandan,16.10.0.5,2025-01-09
KCE-SWBUG-5108,PESSRAL4.2- Fault code 2565 description is not available in promanager and KCE Database tools,Veeramanikandan,16.10.0.5,2025-01-09
KCE-SWBUG-5138,P4.2 - NHR- Door Movement is not prevented when C3 is opened during CTD ,Harini Sri,LD 16.10.0.8 - Based on CPU fixed defects - PESSRAL4.2-TR39,2025-01-16
KCE-SWBUG-5154,16.8 - IC CARD reader 2.0 - After swipping system switch card car call locking and unlocking gets flickering automatically.,ARUN KUMAR,"16.8.2.26(LD: 16.8.2.4, GCD: 16.8.60)",2025-01-21
KCE-SWBUG-5175,16.8 - DG is not visible again in the SM when the unknown state DG device deleted from inventory.,Vivek,"16.8.2.26(LD: 16.8.2.4, GCD: 16.8.60)",2025-01-21
KCE-SWBUG-5186,4.6 service tool - SWL mode indication Symbol Mismatch Between ProManager and AMC,ARUN KUMAR,4.5.227.6846,2025-01-22
KCE-SWBUG-5187,"16.8 - When the CDI input is active, landing calls are locked, at the same time locking parameter(1004 &1006) is disabled.",ARUN KUMAR,"16.8.2.26(LD: 16.8.2.4, GCD: 16.8.60)",2025-01-22
KCE-SWBUG-5210,P4.2 - SSA Reset - Indication for system readiness for reset is not working (Landing call Acceptance light (all floors) +Car call Acceptance Light(lower)),Harini Sri,LD16.10.0.9 - BiDi - PESSRAL4.2.0,2025-01-27
KCE-SWBUG-5226,"Service Tool 4.6 - In version 4.6, the ""Send Feedback"" is not working. Users are unable to send any feedback messages",ARUN KUMAR,4.6.220.6902,2025-01-30
KCE-SWBUG-5231,"16.8 Group controller -   1002 : 1003 An unknown info fault code was detected on the Linux platform without any description.""",ARUN KUMAR,"KCE16.8.2.27(LD: 16.8.2.5, GCD: 16.8.61)",2025-01-28
KCE-SWBUG-5232,"PDX - In the group-controller side, the drive-related fault code descriptions are not shows for PDX drives.",ARUN KUMAR,"KCE16.8.2.27(LD: 16.8.2.5, GCD: 16.8.61), Promanager 4.6.220.6902",2025-01-30
KCE-SWBUG-5235,16.8 - ELO - Intruder Alarm in MR and Main Floor is not resetting when inspection modes are activated.,Badaganti Sai Prasad,"16.8.2.27(LD: 16.8.2.5, GCD: 16.8.61)",2025-02-02
KCE-SWBUG-5277,4.6 Service Tool - AMC - Some domain faults are not showing in the fault logs of group controller.,ARUN KUMAR,AMC 4.6.228.6900,2025-02-05
KCE-SWBUG-5278,16.8 - Out of service indication not shown in DG after power cycle when OSS reserved via pin in xDOP,Vivek,KCE 16.8.2.30(LD:16.8.2.6 GCD:16.8.62),2025-02-05
KCE-SWBUG-5332,"16.8-In EAQ Stuck Moment- ACU announces both ""EAQ Evacuations Statement"" and the ""Emergency Stuck Announcement"" ",Jagadeesh,"KCE 16.8.2.32(LD: 16.8.2.6, GCD: 16.8.64)",2025-02-13
KCE-SWBUG-5334,16.8 - In 24/7 Cloud view the EPD (emergency power) mode message is not updated after the power cycle.,Vivek,"16.8.2.32(LD: 16.8.2.6, GCD: 16.8.64)",2025-02-13
KCE-SWBUG-5345,"16.8 - Sitemanager- The background spelling misspelled like ""bacground"" in the xDOP timed header feature.",Vivek,"16.8.2.32(LD: 16.8.2.6, GCD: 16.8.64)",2025-02-16
KCE-SWBUG-5350,AMD D10 EVO S - Close End Stuck Fault not Automatically Cleared after Close End Switch is Closed,Suryanarayanan,KCE16.4.92 (LD 16.4.1.11 and GCD 16.4.65) + D10S STMF103 and STML412_EVO_V3.3A,2025-02-17
KCE-SWBUG-5372,"16.8 - SM- The ""DMADIAG"" visible in both managed & unmanaged devices when after new KCECPUc hardware changed.",Vivek,"16.8.2.32(LD: 16.8.2.6, GCD: 16.8.64)",2025-02-19
KCE-SWBUG-5401,Master Bar code data not available in new DCBL KCEKDL16,Priyavalli,,2025-03-16
KCE-SWBUG-5428,"""Typo Error"" - drive Fault code 1065",ARUN KUMAR,,2025-02-26
KCE-SWBUG-5430,16.8 - Duplicated Comseq jobs occurred in SM when SW update.,Vivek,"KCE 16.8.3.2(LD: 16.8.3.4, GCD: 16.8.65)",2025-02-26
KCE-SWBUG-5431,16.8 - MQTT connection Failed (1901) detected when the AMC Samsung galaxy A52 connect to the simulator.,ARUN KUMAR,"KCE 16.8.3.2(LD: 16.8.3.4, GCD: 16.8.65)",2025-02-27
KCE-SWBUG-5437,P4.2 - NHR- CTD activated door starts closing after opening for 30secs (DOE Time),Harini Sri,,2025-03-03
KCE-SWBUG-5460,16.8 - CSM - Elevator gets Stuck when CSM triggered from OPT after a Car Call,Suryanarayanan,"KCE 16.8.3.2(LD: 16.8.3.4, GCD: 16.8.65)",2025-03-04
KCE-SWBUG-5484,16.8 - The beta feature is missing in the Site Manager while software update.,Vivek,"KCE 16.8.3.5(LD: 16.8.3.5, GCD: 16.8.76)",2025-03-09
KCE-SWBUG-5500,16.8 - KDM - Unable to set virtual floors from floors 100 and above.,Badaganti Sai Prasad,"16.8.3.5(LD: 16.8.3.5, GCD: 16.8.76)",2025-03-12
KCE-SWBUG-5511,16.8 - RES E -Lift is not running in reduced speed continuously even Input is active.,Badaganti Sai Prasad,"16.8.3.5(LD: 16.8.3.5, GCD: 16.8.76)",2025-03-13
KCE-SWBUG-5523,MCDK VALUE UNKNOW IN  NEW DCBL BOARD,Priyavalli,,2025-03-17
KCE-SWBUG-5532,PDX - DSM value 61(drive mode) not changing based on elevator modes in PDX drives,ARUN KUMAR,"KCE 16.8.3.9(LD: 16.8.3.6, GCD: 16.8.79)",2025-03-17
KCE-SWBUG-5533,Motor stator identification test fails in new dcbl board testing,Priyavalli,,2025-03-18
KCE-SWBUG-5534,Unexpected car movement during -motor stator identification test,Priyavalli,,2025-03-18
KCE-SWBUG-5535,"16.8-KCEDCS-The ""EDIT"" option missing for dop.customization.v1.zip in the SM",Vivek,16.8.3.9(LD 16.8.3.6 GCD 16.8.79.7),2025-03-18
KCE-SWBUG-5542,16.8-KCEDCS-Display (DG) Fails to Switch to 'Out of Service' in RDF Mode with Locking Enabled via Site Manager ACS Control,Vivek,16.8.3.9(LD 16.8.3.6 GCD 16.8.79.7),2025-03-17
